name;stars;elite;skill_level;s1_mastery;s2_mastery;s3_mastery;done
Adnachiel;3;1;7;0;0;0;true
Ansel;3;1;7;0;0;0;true
Beagle;3;1;7;0;0;0;true
Cardigan;3;1;7;0;0;0;true
Catapult;3;1;7;0;0;0;true
Fang;3;1;7;0;0;0;true
Hibiscus;3;1;7;0;0;0;true
Kroos;3;1;7;0;0;0;true
Lava;3;1;7;0;0;0;true
Melantha;3;1;7;0;0;0;true
Midnight;3;1;7;0;0;0;true
Orchid;3;1;7;0;0;0;true
Plume;3;1;7;0;0;0;true
Popukar;3;1;7;0;0;0;true
Spot;3;1;7;0;0;0;true
Steward;3;1;7;0;0;0;true
Vanilla;3;1;7;0;0;0;true
Aciddrop;4;1;7;0;0;0;true
Ambriel;4;1;7;0;0;0;true
Arene;4;1;7;0;0;0;true
Beanstalk;4;1;7;0;0;0;true
Beehunter;4;1;7;0;0;0;true
Bubble;4;1;7;0;0;0;true
Click;4;1;7;0;0;0;true
Conviction;4;1;3;0;0;0;true
Courier;4;1;7;0;0;0;true
Cuora;4;1;7;0;0;0;true
Cutter;4;1;7;0;0;0;true
Deepcolor;4;1;7;0;0;0;true
Dobermann;4;1;5;0;0;0;true
Dur-nar;4;1;7;0;0;0;true
Earthspirit;4;1;7;0;0;0;true
Estelle;4;1;7;0;0;0;true
Ethan;4;1;7;0;0;0;true
Frostleaf;4;1;7;0;0;0;true
Gavial;4;1;7;0;0;0;true
Gitano;4;1;7;0;0;0;true
Gravel;4;2;7;0;1;0;true
Greyy;4;1;7;0;0;0;true
Gum;4;1;7;0;0;0;true
Haze;4;1;7;0;0;0;true
Indigo;4;0;0;0;0;0;true
Jackie;4;1;6;0;0;0;true
Jaye;4;1;7;0;0;0;true
Jessica;4;2;7;0;0;0;true
Matoimaru;4;1;7;0;0;0;true
Matterhorn;4;1;5;0;0;0;true
May;4;1;7;0;0;0;true
Meteor;4;1;7;0;0;0;true
Mousse;4;1;7;0;0;0;true
Myrrh;4;1;7;0;0;0;true
Myrtle;4;2;7;3;0;0;true
Perfumer;4;2;7;0;0;0;true
Pinecone;4;1;7;0;0;0;true
Podenco;4;1;7;0;0;0;true
Purestream;4;1;7;0;0;0;true
Roberta;4;0;0;0;0;0;true
Rope;4;1;7;0;0;0;true
Scavenger;4;1;7;0;0;0;true
Shaw;4;1;7;0;0;0;true
ShiraYuki;4;2;7;0;0;0;true
Sussurro;4;1;7;0;0;0;true
Utage;4;2;7;0;3;0;true
Vermeil;4;1;5;0;0;0;true
Vigna;4;2;7;0;0;0;true
Absinthe;5;1;7;0;0;0;true
Akafuyu;5;0;0;0;0;0;true
Amiya;5;2;7;2;0;0;true
Andreana;5;1;7;0;0;0;true
Aosta;5;1;4;0;0;0;true
April;5;1;7;0;0;0;true
Asbestos;5;1;3;0;0;0;true
Astesia;5;1;7;0;0;0;true
Ayerscarpe;5;1;7;0;0;0;true
Beeswax;5;1;3;0;0;0;true
Bena;5;0;0;0;0;0;true
Bibeak;5;1;7;0;0;0;true
Bison;5;1;4;0;0;0;true
Blitz;5;1;7;0;0;0;true
Blue Poison;5;1;7;0;0;0;true
Breeze;5;1;7;0;0;0;true
Broca;5;1;7;0;0;0;true
Ceylon;5;1;3;0;0;0;true
Chiave;5;1;4;0;0;0;true
Cliffheart;5;1;7;0;0;0;true
Croissant;5;1;3;0;0;0;true
Elysium;5;1;7;1;0;0;true
Executor;5;1;3;0;0;0;true
FEater;5;1;2;0;0;0;true
Firewatch;5;1;7;0;0;0;true
Flamebringer;5;0;0;0;0;0;true
Flint;5;1;7;0;0;0;true
Folinic;5;1;3;0;0;0;true
Franka;5;1;4;0;0;0;true
Frost;5;1;7;0;0;0;true
Glaucus;5;1;2;0;0;0;true
Grani;5;1;7;0;0;0;true
GreyThroat;5;1;7;0;0;0;true
Heavyrain;5;1;7;0;0;0;true
Hung;5;1;3;0;0;0;true
Indra;5;1;3;0;0;0;true
Iris;5;1;7;0;0;0;true
Istina;5;1;3;0;0;0;true
Kafka;5;1;7;0;0;0;true
Kirara;5;0;0;0;0;0;true
La Pluma;5;0;0;0;0;0;true
Lappland;5;2;7;0;3;0;true
Lava the Purgatory;5;1;7;0;0;0;true
Leizi;5;2;7;0;1;0;true
Leonhardt;5;1;3;0;0;0;true
Liskarm;5;1;3;0;0;0;true
Manticore;5;1;7;0;0;0;true
Mayer;5;1;3;0;0;0;true
Meteorite;5;1;4;0;0;0;true
Mint;5;1;3;0;0;0;true
Mr.Nothing;5;1;7;0;0;0;true
Mulberry;5;0;0;0;0;0;true
Nearl;5;1;3;0;0;0;true
Nightmare;5;1;3;0;0;0;true
Platinum;5;1;7;0;0;0;true
Pramanix;5;1;7;0;0;0;true
