name;stars;elite;level;skill_level;s1_mastery;s2_mastery;s3_mastery;module
Adnachiel;3;1;55;7;0;0;0;false
Ansel;3;1;55;7;0;0;0;false
Beagle;3;1;55;7;0;0;0;false
Cardigan;3;1;55;7;0;0;0;false
Catapult;3;1;55;7;0;0;0;false
Fang;3;1;55;7;0;0;0;false
Hibiscus;3;1;55;7;0;0;0;false
Kroos;3;1;55;7;0;0;0;false
Lava;3;1;55;7;0;0;0;false
Melantha;3;1;55;7;0;0;0;false
Midnight;3;1;55;7;0;0;0;false
Orchid;3;1;55;7;0;0;0;false
Plume;3;1;55;7;0;0;0;false
Popukar;3;1;55;7;0;0;0;false
Spot;3;1;55;7;0;0;0;false
Steward;3;1;55;7;0;0;0;false
Vanilla;3;1;55;7;0;0;0;false
Aciddrop;4;1;55;7;0;0;0;false
Ambriel;4;1;55;7;0;0;0;false
Arene;4;1;55;7;0;0;0;false
Beanstalk;4;1;55;7;0;0;0;false
Beehunter;4;1;55;7;0;0;0;false
Bubble;4;1;55;7;0;0;0;false
Click;4;1;55;7;0;0;0;false
Conviction;4;1;55;7;0;0;0;false
Courier;4;1;55;7;0;0;0;false
Cuora;4;1;55;7;0;0;0;false
Cutter;4;1;55;7;0;0;0;false
Deepcolor;4;1;55;7;0;0;0;false
Dobermann;4;1;55;7;0;0;0;false
Dur-nar;4;1;55;7;0;0;0;false
Earthspirit;4;1;55;7;0;0;0;false
Estelle;4;1;55;7;0;0;0;false
Ethan;4;1;55;7;0;0;0;false
Frostleaf;4;1;55;7;0;0;0;false
Gavial;4;1;55;7;0;0;0;false
Gitano;4;1;55;7;0;0;0;false
Gravel;4;2;70;7;3;3;0;false
Greyy;4;1;55;7;0;0;0;false
Gum;4;1;55;7;0;0;0;false
Haze;4;1;55;7;0;0;0;false
Indigo;4;1;55;7;0;0;0;false
Jackie;4;1;55;7;0;0;0;false
Jaye;4;1;55;7;0;0;0;false
Jessica;4;2;40;7;1;0;0;false
Matoimaru;4;1;55;7;0;0;0;false
Matterhorn;4;1;55;7;0;0;0;false
May;4;1;55;7;0;0;0;false
Meteor;4;1;55;7;0;0;0;false
Mousse;4;1;55;7;0;0;0;false
Myrrh;4;1;55;7;0;0;0;false
Myrtle;4;2;25;7;3;3;0;false
Perfumer;4;2;20;7;0;0;0;false
Pinecone;4;1;55;7;0;0;0;false
Podenco;4;1;55;7;0;0;0;false
Pudding;4;0;1;0;0;0;0;false
Purestream;4;1;55;7;0;0;0;false
Roberta;4;1;1;7;0;0;0;false
Rope;4;1;55;7;0;0;0;false
Scavenger;4;1;55;7;0;0;0;false
Shaw;4;1;55;7;0;0;0;false
ShiraYuki;4;2;20;7;0;0;0;false
Sussurro;4;1;55;7;0;0;0;false
Utage;4;2;25;7;0;3;0;false
Vermeil;4;1;55;7;0;0;0;false
Vigna;4;2;30;7;0;0;0;false
Absinthe;5;1;55;7;0;0;0;false
Akafuyu;5;1;55;7;0;0;0;false
Amiya;5;2;30;7;2;0;0;false
Andreana;5;1;55;7;0;0;0;false
Aosta;5;1;55;7;0;0;0;false
April;5;1;55;7;0;0;0;false
Asbestos;5;1;55;7;0;0;0;false
Ashlock;5;0;1;0;0;0;0;false
Astesia;5;1;55;7;0;0;0;false
Aurora;5;0;1;0;0;0;0;false
Ayerscarpe;5;1;55;7;0;0;0;false
Beeswax;5;1;55;7;0;0;0;false
Bena;5;1;55;7;0;0;0;false
Bibeak;5;1;55;7;0;0;0;false
Bison;5;1;55;7;0;0;0;false
Blitz;5;1;55;7;0;0;0;false
Blue Poison;5;1;55;7;0;0;0;false
Breeze;5;1;55;7;0;0;0;false
Broca;5;1;55;7;0;0;0;false
Ceylon;5;1;55;7;0;0;0;false
Chiave;5;1;55;7;0;0;0;false
Cliffheart;5;1;55;7;0;0;0;false
Corroserum;5;0;1;0;0;0;0;false
Croissant;5;1;55;7;0;0;0;false
Elysium;5;2;20;7;3;2;0;false
Executor;5;1;55;7;0;0;0;false
FEater;5;1;55;7;0;0;0;false
Firewatch;5;1;55;7;0;0;0;false
Flamebringer;5;0;1;0;0;0;0;false
Flint;5;1;55;7;0;0;0;false
Folinic;5;1;55;7;0;0;0;false
Franka;5;1;55;7;0;0;0;false
Frost;5;1;55;7;0;0;0;false
Glaucus;5;1;55;7;0;0;0;false
Grani;5;1;55;7;0;0;0;false
GreyThroat;5;1;55;7;0;0;0;false
Heavyrain;5;1;55;7;0;0;0;false
Honeyberry;5;0;1;0;0;0;0;false
