name;stars;elite;level;skill_level;s1_mastery;s2_mastery;s3_mastery;module;potential
Bagpipe;6;2;90;7;0;3;3;false;0
Exusiai;6;2;90;7;0;0;3;false;5
Pallas;6;2;90;7;0;0;3;true;0
Saga;6;2;90;7;3;3;3;false;0
Surtr;6;2;90;7;3;3;3;false;5
Suzuran;6;2;90;7;0;3;0;false;0
Thorns;6;2;90;7;0;0;3;false;0
Mudrock;6;2;75;7;0;3;0;false;0
Blemishine;6;2;60;7;0;1;0;false;5
Ch'en the Holungday;6;2;60;7;0;0;3;false;0
Eyjafjalla;6;2;60;7;0;3;3;false;0
Fartooth;6;2;60;7;0;3;3;false;1
Flametail;6;2;60;0;0;0;0;false;0
Hoshiguma;6;2;60;7;0;3;0;false;0
Ifrit;6;2;60;7;0;3;0;false;0
Nearl the Radiant Knight;6;2;60;6;1;3;2;false;5
Shining;6;2;60;7;0;3;0;false;0
Blaze;6;2;55;7;0;3;0;false;0
Kal'tsit;6;2;50;7;0;0;3;false;0
Mountain;6;2;50;7;0;3;0;false;0
Rosa;6;2;50;7;0;2;0;false;0
Saria;6;2;50;7;3;3;3;false;0
Skadi the Corrupting Heart;6;2;50;7;0;2;0;false;0
Angelina;6;2;45;7;2;0;0;false;0
Gladiia;6;2;45;7;0;0;0;false;0
Rosmontis;6;2;45;7;0;0;0;false;0
SilverAsh;6;2;45;7;0;0;3;false;0
Archetto;6;2;30;7;0;0;0;false;0
Ceobe;6;2;30;7;0;0;0;false;0
Dusk;6;2;30;7;0;0;0;false;0
Nian;6;2;30;7;0;0;0;false;0
Nightingale;6;2;30;7;0;1;0;false;0
Passenger;6;2;30;7;0;0;0;false;0
Phantom;6;2;30;7;0;0;0;false;0
Saileach;6;2;30;7;1;0;0;false;0
Schwarz;6;2;30;7;0;0;0;false;0
Siege;6;2;30;7;0;0;0;false;0
W;6;2;30;7;0;0;0;false;0
Weedy;6;2;30;7;0;0;0;false;0
Aak;6;2;15;7;0;0;0;false;0
Ash;6;2;15;7;0;0;0;false;0
Carnelian;6;2;15;7;0;0;0;false;0
Ch'en;6;2;15;7;0;0;0;false;0
Eunectes;6;2;15;7;0;0;0;false;0
Hellagur;6;2;15;7;0;0;0;false;0
Magallan;6;2;15;7;0;0;0;false;0
Mizuki;6;2;15;7;0;0;0;false;0
Mostima;6;2;15;7;0;0;0;false;0
Skadi;6;2;15;7;0;0;0;false;0
Gnosis;6;0;1;0;0;0;0;false;0
Goldenglow;6;0;1;0;0;0;0;false;0
Lee;6;0;1;0;0;0;0;false;0
Ling;6;0;1;0;0;0;0;false;0
Lappland;5;2;80;7;0;3;0;false;0
Amiya;5;2;30;7;2;0;0;false;0
Platinum;5;2;30;7;0;0;0;false;0
Texas;5;2;30;7;0;0;0;false;0
Ptilopsis;5;2;25;7;0;0;0;false;0
Elysium;5;2;20;7;3;2;0;false;0
Leizi;5;2;20;7;0;1;0;false;0
Silence;5;2;20;7;0;0;0;false;0
Blue Poison;5;2;15;7;0;0;0;false;0
FEater;5;2;15;7;0;0;0;false;0
Meteorite;5;2;15;7;0;0;0;false;0
Mulberry;5;2;15;7;0;1;0;false;0
Scene;5;2;15;7;0;0;0;false;0
Absinthe;5;1;55;7;0;0;0;false;0
Akafuyu;5;1;55;7;0;0;0;false;0
Andreana;5;1;55;7;0;0;0;false;0
Aosta;5;1;55;7;0;0;0;false;0
April;5;1;55;7;0;0;0;false;0
Asbestos;5;1;55;7;0;0;0;false;0
Ashlock;5;1;55;7;0;0;0;false;0
Astesia;5;1;55;7;0;0;0;false;0
Ayerscarpe;5;1;55;7;0;0;0;false;0
Beeswax;5;1;55;7;0;0;0;false;0
Bena;5;1;55;7;0;0;0;false;0
Bibeak;5;1;55;7;0;0;0;false;0
Bison;5;1;55;7;0;0;0;false;0
Blitz;5;1;55;7;0;0;0;false;0
Breeze;5;1;55;7;0;0;0;false;0
Broca;5;1;55;7;0;0;0;false;0
Ceylon;5;1;55;7;0;0;0;false;0
Chiave;5;1;55;7;0;0;0;false;0
Cliffheart;5;1;55;7;0;0;0;false;0
Croissant;5;1;55;7;0;0;0;false;0
Executor;5;1;55;7;0;0;0;false;0
Firewatch;5;1;55;7;0;0;0;false;0
Flamebringer;5;1;55;7;0;0;0;false;0
Flint;5;1;55;7;0;0;0;false;0
Folinic;5;1;55;7;0;0;0;false;0
Franka;5;1;55;7;0;0;0;false;0
Frost;5;1;55;7;0;0;0;false;0
Glaucus;5;1;55;7;0;0;0;false;0
Grani;5;1;55;7;0;0;0;false;0
GreyThroat;5;1;55;7;0;0;0;false;0
Heavyrain;5;1;55;7;0;0;0;false;0
Hung;5;1;55;7;0;0;0;false;0
Indra;5;1;55;7;0;0;0;false;0
Iris;5;1;55;7;0;0;0;false;0
Istina;5;1;55;7;0;0;0;false;0
Kafka;5;1;55;7;0;0;0;false;0
Kirara;5;1;55;7;0;0;0;false;0
La Pluma;5;1;55;7;0;0;0;false;0
Lava the Purgatory;5;1;55;7;0;0;0;false;0
Leonhardt;5;1;55;7;0;0;0;false;0
Liskarm;5;1;55;7;0;0;0;false;0
Manticore;5;1;55;7;0;0;0;false;0
Mayer;5;1;55;7;0;0;0;false;0
Mint;5;1;55;7;0;0;0;false;0
Mr.Nothing;5;1;55;7;0;0;0;false;0
Nearl;5;1;55;7;0;0;0;false;0
Nightmare;5;1;55;7;0;0;0;false;0
Pramanix;5;1;55;7;0;0;0;false;0
Projekt Red;5;1;55;7;0;0;0;false;0
Provence;5;1;55;7;0;0;0;false;0
Reed;5;1;55;7;0;0;0;false;0
Robin;5;1;55;7;0;0;0;false;0
Savage;5;1;55;7;0;0;0;false;0
Sesa;5;1;55;7;0;0;0;false;0
Shamare;5;1;55;7;0;0;0;false;0
Sideroca;5;1;55;7;0;0;0;false;0
Skyfire;5;1;55;7;0;0;0;false;0
Sora;5;1;55;7;0;0;0;false;0
Specter;5;1;55;7;0;0;0;false;0
Swire;5;1;55;7;0;0;0;false;0
Tachanka;5;1;55;7;0;0;0;false;0
Tequila;5;1;55;7;0;0;0;false;0
Toddifons;5;1;55;7;0;0;0;false;0
Tomimi;5;1;55;7;0;0;0;false;0
Tsukinogi;5;1;55;7;0;0;0;false;0
Tuye;5;1;55;7;0;0;0;false;0
Vulcan;5;1;55;7;0;0;0;false;0
Waai Fu;5;1;55;7;0;0;0;false;0
Warfarin;5;1;55;7;0;0;0;false;0
Whislash;5;1;55;7;0;0;0;false;0
Whisperain;5;1;55;7;0;0;0;false;0
Zima;5;1;55;7;0;0;0;false;0
Aurora;5;0;1;0;0;0;0;false;0
Blacknight;5;0;1;0;0;0;0;false;0
Corroserum;5;1;55;7;0;0;0;false;0
Honeyberry;5;1;55;7;0;0;0;false;0
Kjera;5;0;1;0;0;0;0;false;0
Kroos The Keen Glint;5;0;1;0;0;0;0;false;0
Nine-colored Deer;5;0;1;0;0;0;0;false;0
Quercus;5;0;1;0;0;0;0;false;0
Shalem;5;0;1;0;0;0;0;false;0
Snowsant;5;0;1;0;0;0;0;false;0
Wild Mane;5;1;55;7;0;0;0;false;0
Gravel;4;2;70;7;3;3;0;false;0
