name;elite;skill_level;s1_mastery;s2_mastery;s3_mastery
Aak;1;7;0;0;0
Angelina;2;7;2;0;0
Archetto;2;7;0;0;0
Ash;1;7;0;0;0
Bagpipe;2;7;0;0;3
Blaze;2;7;0;3;0
Blemishine;2;7;0;0;0
Carnelian;0;0;0;0;0
Ceobe;2;7;0;0;0
Ch'en;1;7;0;0;0
Ch'en the Holungday;0;0;0;0;0
Dusk;2;7;0;0;0
Eunectes;1;7;0;0;0
Exusiai;2;7;0;0;3
Eyjafjalla;2;7;0;3;3
Gladiia;0;0;0;0;0
Hellagur;1;7;0;0;0
Hoshiguma;2;7;0;3;0
Ifrit;2;7;0;3;0
Kal'tsit;0;0;0;0;0
Magallan;1;7;0;0;0
Mizuki;0;0;0;0;0
Mostima;1;7;0;0;0
Mountain;2;7;0;0;0
Mudrock;2;7;0;0;0
Nian;2;7;0;0;0
Nightingale;2;7;0;1;0
Pallas;0;0;0;0;0
Passenger;1;7;0;0;0
Phantom;2;7;0;0;0
Rosmontis;2;7;0;0;0
Saga;2;7;0;3;3
Saileach;0;0;0;0;0
Saria;2;7;3;3;3
Schwarz;2;7;0;0;0
Shining;2;7;0;1;0
Siege;1;7;0;0;0
SilverAsh;2;7;0;0;3
Skadi;2;7;0;0;0
Skadi the Corrupting Heart;0;0;0;0;0
Surtr;2;7;0;3;3
Suzuran;2;7;0;0;0
Thorns;2;7;0;0;0
W;2;7;0;0;0
Weedy;2;7;0;0;0
