LMD,27073
Purchase Certificate,366
Strategic Battle Record,74
Tactical Battle Record,149
Frontline Battle Record,132
Drill Battle Record,118
Skill Summary - 3,38
Skill Summary - 2,67
Skill Summary - 1,77
D32 Steel,3
Bipolar Nanoflake,0
Polymerization Preparation,0
White Horse Kohl,1
Loxic Kohl,11
Manganese Trihydrate,0
Manganese Ore,49
Grindstone Pentahydrate,0
Grindstone,79
RMA70-24,0
RMA70-12,159
Orirock Concentration,3
Orirock Cluster,12
Orirock Cube,55
Orirock,31
Optimized Device,8
Integrated Device,101
Device,146
Damaged Device,51
Polyester Lump,20
Polyester Pack,3
Polyester,61
Ester,53
Sugar Lump,13
Sugar Pack,9
Sugar,96
Sugar Substitute,123
Oriron Block,6
Oriron Cluster,4
Oriron,14
Oriron Shard,10
Keton Colloid,4
Aketon,32
Polyketon,148
Diketon,36
Polymerized Gel,0
Coagulating Gel,100
Incandescent Alloy Block,1
Incandescent Alloy,6
Crystalline Electronic Unit,1
Crystalline Circuit,2
Crystalline Component,24
Refined Solvent,0
Semi-Synthetic Solvent,9
Cutting Fluid Solution,0
Compound Cutting Fluid,4
Chip Catalyst,0
Vanguard Dualchip,0
Guard Dualchip,0
Sniper Dualchip,0
Defender Dualchip,0
Medic Dualchip,0
Supporter Dualchip,0
Caster Dualchip,0
Specialist Dualchip,0
Vanguard Chip Pack,30
Guard Chip Pack,2
Sniper Chip Pack,1
Defender Chip Pack,1
Medic Chip Pack,0
Supporter Chip Pack,13
Caster Chip Pack,0
Specialist Chip Pack,0
Vanguard Chip,1
Guard Chip,4
Sniper Chip,9
Defender Chip,3
Medic Chip,0
Supporter Chip,3
Caster Chip,5
Specialist Chip,9
